split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
38,20260867,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.8735046801842407,0.8806967217791166,0.9255107125062282,0.929745889387145,0.9255107125062282,0.929745889387145
38,20260867,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.43358321767415253,9600,14400,0.83,0.83,0.9033333333333333,0.90125,0.8676664663461539,0.8722766816854636,0.9316105769230769,0.9336542318491777,0.9316105769230769,0.9336542318491777
38,20260867,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8667790857847135,0.8710564648167279,0.9314361191162344,0.9336375280179314,0.9314361191162344,0.9336375280179314
38,20260867,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.872887294297742,0.881163413700727,0.925497512437811,0.9303482587064676,0.925497512437811,0.9303482587064676
38,20260867,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5634334192839261,9600,14400,0.83,0.83,0.858125,0.8583333333333333,0.874292858208086,0.881601902539711,0.9281747500925583,0.9323790720631787,0.9281747500925583,0.9323790720631787
38,20260867,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8739713580246913,0.8814525102880658,0.9279012345679012,0.9321810699588478,0.9279012345679012,0.9321810699588478
38,20260867,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.451717516868051,9600,14400,0.83,0.83,0.8985416666666667,0.8955555555555555,0.8693040573246246,0.8734496638346573,0.9316620465228396,0.9333547971667739,0.9316620465228396,0.9333547971667739
38,20260867,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8667790857847135,0.8713675469281473,0.9314361191162344,0.9337976304835095,0.9314361191162344,0.9337976304835095
38,20260867,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8720384615384617,0.8808804694476335,0.925,0.9301824212271973,0.925,0.9301824212271973
39,20260868,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5565207118889844,9600,14400,0.83,0.83,0.8663541666666666,0.8579861111111111,0.8801130527150653,0.8779885151315453,0.9326373963770341,0.9302670012753528,0.9326373963770341,0.9302670012753528
39,20260868,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8798070909296065,0.8778438673694731,0.9322763028515241,0.9311701081612586,0.9322763028515241,0.9311701081612586
39,20260868,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4575562558922851,9600,14400,0.83,0.83,0.9008333333333334,0.8904861111111111,0.8724530572941743,0.8725337227594938,0.9336783822821377,0.9320686175580222,0.9336783822821377,0.9320686175580222
39,20260868,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.869008989095196,0.8657106542882403,0.9334291187739464,0.9317528735632183,0.9334291187739464,0.9317528735632183
39,20260868,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.8764948335246843,0.927860696517413,0.9276119402985075,0.927860696517413,0.9276119402985075
39,20260868,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6039115036693825,9600,14400,0.83,0.83,0.8471875,0.83875,0.881995747680136,0.8753610816667846,0.9311222905409602,0.9260923845193508,0.9311222905409602,0.9260923845193508
39,20260868,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8475,9600,14400,0.83,0.83,0.8475,0.8475,0.8816280995236391,0.876092722882658,0.9309488325881768,0.9277198211624441,0.9309488325881768,0.9277198211624441
39,20260868,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4330678595960413,9600,14400,0.83,0.83,0.906875,0.8991666666666667,0.8702773800905275,0.8704615384615384,0.9335492383351326,0.9323694779116466,0.9335492383351326,0.9323694779116466
39,20260868,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8713576800492688,0.8695000292196554,0.9333814333814334,0.9324194324194324,0.9333814333814334,0.9324194324194324
39,20260868,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8805267891312667,0.8757874728919506,0.9299751243781095,0.9271973466003317,0.9299751243781095,0.9271973466003317
39,20260868,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5915649787226375,9600,14400,0.83,0.83,0.8529166666666667,0.84375,0.8805550579614853,0.8754217563859344,0.9310472889329042,0.9268110530246453,0.9310472889329042,0.9268110530246453
39,20260868,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8801938864254153,0.877264816266466,0.9307825656265478,0.9290903087336966,0.9307825656265478,0.9290903087336966
39,20260868,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4346299526033445,9600,14400,0.83,0.83,0.9070833333333334,0.8985416666666667,0.8704591584021981,0.8702260745569023,0.9336771408011514,0.9321441484874051,0.9336771408011514,0.9321441484874051
39,20260868,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8709786942888731,0.8685678079253741,0.9335975024015369,0.9323567082933077,0.9335975024015369,0.9323567082933077
39,20260868,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8790413318025256,0.8757874728919506,0.9291044776119403,0.9271973466003317,0.9291044776119403,0.9271973466003317
40,20260869,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5576780326850379,9600,14400,0.83,0.83,0.865625,0.8575,0.8783864088364058,0.8791506172839507,0.931564074210591,0.9308641975308642,0.931564074210591,0.9308641975308642
40,20260869,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8780637982195845,0.8787089633083699,0.9298961424332344,0.93026706231454,0.9298961424332344,0.93026706231454
40,20260869,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.44970908683329336,9600,14400,0.83,0.83,0.9010416666666666,0.894375,0.870550943845106,0.8728780688976758,0.9327235527741004,0.9328661753453344,0.9327235527741004,0.9328661753453344
40,20260869,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8711630974034883,0.8720833609934634,0.9324650265315967,0.9329474191992282,0.9324650265315967,0.9329474191992282
40,20260869,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.877202194157418,0.927860696517413,0.9280265339966832,0.927860696517413,0.9280265339966832
40,20260869,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6044458717671013,9600,14400,0.83,0.83,0.8452083333333333,0.8397222222222223,0.8785842761109097,0.8774589395192077,0.9288645690834473,0.9274663117617701,0.9288645690834473,0.9274663117617701
40,20260869,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8786169154228856,0.9287313432835821,0.9288557213930348,0.9287313432835821,0.9288557213930348
40,20260869,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.42428871803397805,9600,14400,0.83,0.83,0.90875,0.9023611111111111,0.8672165103301355,0.8709270194871571,0.9323028995926192,0.9331355728373286,0.9323028995926192,0.9331355728373286
40,20260869,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8704728997110068,0.8722367382584592,0.9321032320308731,0.9330278179771667,0.9321032320308731,0.9330278179771667
40,20260869,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8784047072330655,0.8786169154228856,0.9287313432835821,0.9288557213930348,0.9287313432835821,0.9288557213930348
40,20260869,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5588099364579461,9600,14400,0.83,0.83,0.8652083333333334,0.8561805555555555,0.8784610486633087,0.8788699443893064,0.9315472532874524,0.9305218071743339,0.9315472532874524,0.9305218071743339
40,20260869,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8782801392717249,0.8778438673694731,0.9314159292035398,0.9311701081612586,0.9314159292035398,0.9311701081612586
40,20260869,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4207556478096073,9600,14400,0.83,0.83,0.9094791666666666,0.9038194444444444,0.867378713045592,0.8701826202917619,0.9325109287981316,0.9329915488444747,0.9325109287981316,0.9329915488444747
40,20260869,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.8677752655018842,0.8682441475391115,0.9323741007194245,0.9326139088729016,0.9323741007194245,0.9326139088729016
40,20260869,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8767070417145044,0.8774851384105115,0.9277363184079602,0.9281923714759536,0.9277363184079602,0.9281923714759536
41,20260870,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.556551848628273,9600,14400,0.83,0.83,0.8651041666666667,0.8588194444444445,0.8779342463242114,0.8794308163478259,0.9312357893443126,0.9312060528804639,0.9312357893443126,0.9312060528804639
41,20260870,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8778438673694731,0.8790072591088113,0.9311701081612586,0.9318256309406752,0.9311701081612586,0.9318256309406752
41,20260870,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5186056849215043,9600,14400,0.83,0.83,0.8801041666666667,0.8729166666666667,0.8752953174595687,0.8769652896623269,0.9319607723701041,0.9318163281950901,0.9319607723701041,0.9318163281950901
41,20260870,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.88,9600,14400,0.83,0.83,0.88,0.88,0.8752047623848894,0.8764698303869507,0.9318957115009746,0.9325860948667967,0.9318957115009746,0.9325860948667967
41,20260870,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8752215843857634,0.8786169154228856,0.926865671641791,0.9288557213930348,0.926865671641791,0.9288557213930348
41,20260870,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5932873359132702,9600,14400,0.83,0.83,0.8503125,0.8448611111111111,0.8774472265898713,0.8782143050831631,0.9288946748496684,0.9286010448627581,0.9288946748496684,0.9286010448627581
41,20260870,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8771933755308818,0.877836342151139,0.9290490341753344,0.9294205052005944,0.9290490341753344,0.9294205052005944
41,20260870,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4251881012337966,9600,14400,0.83,0.83,0.9092708333333334,0.9015972222222223,0.8662569339144348,0.8718073760211219,0.9319039348385938,0.9334670142370163,0.9319039348385938,0.9334670142370163
41,20260870,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.8657106542882403,0.8685377984084881,0.9317528735632183,0.9331896551724138,0.9317528735632183,0.9331896551724138
41,20260870,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8769192499043247,0.8781924990432453,0.927860696517413,0.9286069651741293,0.927860696517413,0.9286069651741293
41,20260870,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5640185742912294,9600,14400,0.83,0.83,0.8619791666666666,0.8550694444444444,0.8774023021305752,0.8793425923927526,0.9304931355045251,0.9306408407170822,0.9304931355045251,0.9306408407170822
41,20260870,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8772014466821183,0.8788677397359892,0.9304529788281635,0.9313966847201707,0.9304529788281635,0.9313966847201707
41,20260870,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.42092643072052305,9600,14400,0.83,0.83,0.9095833333333333,0.9036805555555556,0.8660567185628744,0.8709926120819473,0.9318562874251497,0.9333867414380133,0.9318562874251497,0.9333867414380133
41,20260870,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.8757054931945121,0.876965485213411,0.9317959980478282,0.932487392223849,0.9317959980478282,0.932487392223849
41,20260870,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.8784754432963389,0.9273631840796019,0.9287728026533997,0.9273631840796019,0.9287728026533997
42,20260871,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5690757802891782,9600,14400,0.83,0.83,0.850625,0.8595833333333334,0.8813509994694628,0.8764867633793726,0.9312011900334697,0.9296341964652692,0.9312011900334697,0.9296341964652692
42,20260871,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.85,9600,14400,0.83,0.83,0.85,0.85,0.8810227554563493,0.8756826636904762,0.9309275793650794,0.9278273809523809,0.9309275793650794,0.9278273809523809
42,20260871,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.44037524136026973,9600,14400,0.83,0.83,0.8941666666666667,0.9029166666666667,0.8753646112443947,0.8681580273069062,0.9341469308844853,0.9317945018834656,0.9341469308844853,0.9317945018834656
42,20260871,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8755039945605984,0.8717037501943161,0.9339622641509434,0.931946460248347,0.9339622641509434,0.931946460248347
42,20260871,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8798901645618064,0.8747971680061233,0.9296019900497512,0.9266169154228856,0.9296019900497512,0.9266169154228856
42,20260871,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5492517063859896,9600,14400,0.83,0.83,0.8588541666666667,0.8671527777777778,0.8807582242679893,0.875922265131969,0.9319681736877814,0.9303981341298744,0.9319681736877814,0.9303981341298744
42,20260871,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8804294035451304,0.8761283029532286,0.9312561819980217,0.9287833827893175,0.9312561819980217,0.9287833827893175
42,20260871,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4270210108327648,9600,14400,0.83,0.83,0.899375,0.9073611111111111,0.874644185722358,0.8662485016076632,0.9345861944344055,0.9315692701255096,0.9345861944344055,0.9315692701255096
42,20260871,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8748441517633887,0.869475947488534,0.9343945972021225,0.9315806399742724,0.9343945972021225,0.9315806399742724
42,20260871,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8796779563719862,0.8759289450184973,0.9294776119402985,0.9272802653399669,0.9294776119402985,0.9272802653399669
42,20260871,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5686644518425166,9600,14400,0.83,0.83,0.8514583333333333,0.8590972222222222,0.8814323111295039,0.8763554693441482,0.9313591872134803,0.9294906055996383,0.9313591872134803,0.9294906055996383
42,20260871,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8808595136043207,0.8764150429926888,0.9315034619188922,0.9289482360698977,0.9315034619188922,0.9289482360698977
42,20260871,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.41980064076040974,9600,14400,0.83,0.83,0.9021875,0.9089583333333333,0.8736379564373243,0.8657514448849776,0.9345119971134764,0.931592188810351,0.9345119971134764,0.931592188810351
42,20260871,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8732153308788824,0.8681067910974453,0.9343434343434344,0.9316979316979317,0.9343434343434344,0.9316979316979317
42,20260871,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8798901645618064,0.8747971680061233,0.9296019900497512,0.9266169154228856,0.9296019900497512,0.9266169154228856
43,20260872,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5574526511329535,9600,14400,0.83,0.83,0.8603125,0.8611805555555555,0.8753114593864035,0.8810499477316208,0.9290688358907992,0.932451853981029,0.9290688358907992,0.932451853981029
43,20260872,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8750420722784247,0.8810337002396555,0.928870808678501,0.9322813938198553,0.928870808678501,0.9322813938198553
43,20260872,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.42339635520568264,9600,14400,0.83,0.83,0.9052083333333333,0.9045138888888888,0.8660256623766939,0.8707877808923471,0.9310841637651579,0.933418745245626,0.9310841637651579,0.933418745245626
43,20260872,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8658458394504559,0.8702787595381799,0.9309558117195005,0.9332372718539865,0.9309558117195005,0.9332372718539865
43,20260872,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8726750861079218,0.8797486924352595,0.9253731343283582,0.9295190713101161,0.9253731343283582,0.9295190713101161
43,20260872,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5417434030634862,9600,14400,0.83,0.83,0.865625,0.8672222222222222,0.8744563466444045,0.8797758524902778,0.929352500307163,0.932569558101473,0.929352500307163,0.932569558101473
43,20260872,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8741586506707015,0.8801717951694535,0.9287296898079763,0.9321352371573938,0.9287296898079763,0.9321352371573938
43,20260872,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4437132471373917,9600,14400,0.83,0.83,0.8989583333333333,0.8990972222222222,0.8689733249025956,0.8724009320649528,0.9315580190384384,0.9333708181051448,0.9315580190384384,0.9333708181051448
43,20260872,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.869322570223538,0.8726968700534468,0.9315002411963338,0.9332690143109825,0.9315002411963338,0.9332690143109825
43,20260872,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8735239188672025,0.880738997321087,0.9258706467661691,0.9300995024875622,0.9258706467661691,0.9300995024875622
43,20260872,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5453314100376637,9600,14400,0.83,0.83,0.865,0.8659027777777778,0.8750081000048359,0.8797926860723262,0.9295722713864307,0.9323942508496785,0.9295722713864307,0.9323942508496785
43,20260872,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8750081000048359,0.8798798029133152,0.9295722713864307,0.9323172730252376,0.9295722713864307,0.9323172730252376
43,20260872,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.429818012974039,9600,14400,0.83,0.83,0.9039583333333333,0.9030555555555555,0.867043696125247,0.8716876537252911,0.9313949297128439,0.9336432120532137,0.9313949297128439,0.9336432120532137
43,20260872,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8665457742011491,0.8709009237610184,0.9313160422670509,0.9335574767851424,0.9313160422670509,0.9335574767851424
43,20260872,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8726750861079218,0.8804560530679933,0.9253731343283582,0.9299336650082919,0.9253731343283582,0.9299336650082919
44,20260873,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5510141955068444,9600,14400,0.83,0.83,0.8629166666666667,0.8646527777777778,0.8775623048251905,0.8788508813574829,0.9307162195422102,0.9316887267958858,0.9307162195422102,0.9316887267958858
44,20260873,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8772083950617284,0.8792944855967079,0.9297530864197531,0.9309465020576132,0.9297530864197531,0.9309465020576132
44,20260873,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4586270150166055,9600,14400,0.83,0.83,0.8933333333333333,0.8949305555555556,0.8732654505837665,0.8722938055843581,0.9329061895551257,0.9326462417971738,0.9329061895551257,0.9326462417971738
44,20260873,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8732238479408291,0.8724637990675725,0.9327527818093856,0.9323496210288663,0.9327527818093856,0.9323496210288663
44,20260873,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8754337925755836,0.8779095547901519,0.9269900497512438,0.9284411276948591,0.9269900497512438,0.9284411276948591
44,20260873,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5506500341786118,9600,14400,0.83,0.83,0.8628125,0.8634027777777777,0.8774720641653291,0.878346371242184,0.9306504215125223,0.9312282140660242,0.9306504215125223,0.9312282140660242
44,20260873,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8772014466821183,0.877998369447013,0.9304529788281635,0.9309043164286886,0.9304529788281635,0.9309043164286886
44,20260873,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.44315535652967675,9600,14400,0.83,0.83,0.8984375,0.8997222222222222,0.8722097683267522,0.8701746794080943,0.9331645874766468,0.9323109041271881,0.9331645874766468,0.9323109041271881
44,20260873,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8712635588382216,0.8702620186017747,0.9329238921001927,0.9324020552344252,0.9329238921001927,0.9324020552344252
44,20260873,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8756460007654039,0.8793242760556194,0.9271144278606965,0.9292703150912106,0.9271144278606965,0.9292703150912106
44,20260873,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5639695962338769,9600,14400,0.83,0.83,0.8575,0.858125,0.8769925925925925,0.8796926495221715,0.9296296296296296,0.9312600271504381,0.9296296296296296,0.9312600271504381
44,20260873,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8769925925925925,0.8795822222222223,0.9296296296296296,0.9311111111111111,0.9296296296296296,0.9311111111111111
44,20260873,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4559979438358497,9600,14400,0.83,0.83,0.894375,0.8953472222222222,0.8734881321543156,0.8715872513248385,0.9331883532680924,0.9323405111692493,0.9331883532680924,0.9323405111692493
44,20260873,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.895,9600,14400,0.83,0.83,0.895,0.895,0.8728886693017127,0.8717435221783049,0.9329710144927537,0.9323671497584541,0.9329710144927537,0.9323671497584541
44,20260873,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8754337925755836,0.8784754432963389,0.9269900497512438,0.9287728026533997,0.9269900497512438,0.9287728026533997
