split_id,split_seed,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_f1,private_f1
26,20260855,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9281094527363184
26,20260855,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.500944997919844,9600,14400,0.83,0.83,0.8777083333333333,0.8829166666666667,0.932414297913871,0.9318089678099408
26,20260855,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.8775,9600,14400,0.83,0.83,0.8775,0.8775,0.9322840409956076,0.9313486253456971
26,20260855,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.927860696517413
26,20260855,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3893948346376419,9600,14400,0.83,0.83,0.9055208333333333,0.9095833333333333,0.9289958585919212,0.9305389221556887
26,20260855,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9287944284341979,0.9303554274735831
26,20260855,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9236318407960199,0.924212271973466
27,20260856,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4286976993084388,9600,14400,0.83,0.83,0.90125,0.9065277777777778,0.9338146811070999,0.9316164120611053
27,20260856,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9335975024015369,0.9318764008965738
27,20260856,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.9284411276948591
27,20260856,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4187321771191903,9600,14400,0.83,0.83,0.9044791666666666,0.9090972222222222,0.933877845174464,0.9319171025835563
27,20260856,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9336464354527938,0.9322414900449583
27,20260856,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9286069651741293
27,20260856,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.42593751038312766,9600,14400,0.83,0.83,0.9028125,0.9070138888888889,0.9339344755034565,0.9319154039899252
27,20260856,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9338624338624338,0.931938431938432
27,20260856,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9284411276948591
27,20260856,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4063199686156165,9600,14400,0.83,0.83,0.9083333333333333,0.9126388888888889,0.9340843720038351,0.9317765202837331
27,20260856,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9339328537170264,0.9320543565147882
27,20260856,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9282338308457712,0.9290215588723051
27,20260856,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40436653597191785,9600,14400,0.83,0.83,0.9089583333333333,0.9126388888888889,0.9339882592548221,0.9319359209372758
27,20260856,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9338129496402877,0.9319744204636291
27,20260856,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.92893864013267
27,20260856,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3975171893835068,9600,14400,0.83,0.83,0.9029166666666667,0.9065972222222223,0.9303919211348882,0.9293397848602392
27,20260856,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9302549302549302,0.9295334295334295
27,20260856,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9230099502487562,0.9248756218905473
28,20260857,public_selected_probability_threshold,tree_oof,1.0,0.0,0.38519443374136175,9600,14400,0.83,0.83,0.913125,0.91875,0.9336679813553245,0.9310618695893893
28,20260857,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.933405069344811,0.9314522556990276
28,20260857,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.9283582089552239
28,20260857,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.3926456405408064,9600,14400,0.83,0.83,0.9115625,0.9172916666666666,0.9337879059752378,0.930964588052939
28,20260857,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.933405069344811,0.9316116690578671
28,20260857,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.9281923714759536
28,20260857,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.3896884158114577,9600,14400,0.83,0.83,0.911875,0.9180555555555555,0.9337399832555915,0.9311139361194979
28,20260857,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9336441893830703,0.9316116690578671
28,20260857,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9282338308457712,0.9283582089552239
28,20260857,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4083965016701865,9600,14400,0.83,0.83,0.9055208333333333,0.9134722222222222,0.9335574095192365,0.9321277782203458
28,20260857,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9332611832611832,0.9321789321789322
28,20260857,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.92893864013267
28,20260857,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.46106706885699705,9600,14400,0.83,0.83,0.89125,0.8975,0.9331880900508351,0.9317414375301496
28,20260857,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9330935251798561,0.9321342925659473
28,20260857,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9281094527363184,0.92893864013267
28,20260857,public_selected_probability_threshold,nn_oof,0.0,1.0,0.33740171790122986,9600,14400,0.83,0.83,0.9235416666666667,0.9284027777777778,0.929428537483664,0.9276884799178547
28,20260857,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9292747358309318,0.9300352225424271
28,20260857,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9241293532338308,0.9238805970149254
29,20260858,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4443671724063689,9600,14400,0.83,0.83,0.9040625,0.8980555555555556,0.9332612482729621,0.9320848738144992
29,20260858,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9331171950048031,0.9320365033621518
29,20260858,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9291044776119403,0.9276948590381426
29,20260858,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4197779258965809,9600,14400,0.83,0.83,0.9096875,0.9051388888888889,0.9332375306867853,0.9322820779636597
29,20260858,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9331896551724138,0.9316730523627076
29,20260858,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929228855721393,0.927860696517413
29,20260858,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4281190757055365,9600,14400,0.83,0.83,0.908125,0.9022916666666667,0.9332374445643054,0.932291040288635
29,20260858,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9330935251798561,0.9322941646682654
29,20260858,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.927943615257048
29,20260858,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4242295168781097,9600,14400,0.83,0.83,0.9094791666666666,0.9034027777777778,0.9331097670519193,0.9324946917190817
29,20260858,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9329501915708812,0.9324712643678161
29,20260858,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9300995024875622,0.9280265339966832
29,20260858,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4042869952681731,9600,14400,0.83,0.83,0.9141666666666667,0.9092361111111111,0.9331103678929766,0.9324815332401677
29,20260858,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.915,9600,14400,0.83,0.83,0.915,0.915,0.9329035339063992,0.9319484240687679
29,20260858,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9280265339966832
29,20260858,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38090281188488007,9600,14400,0.83,0.83,0.9128125,0.9083333333333333,0.9302492379415457,0.9294503036113775
29,20260858,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9301769488283118,0.9294595887135342
29,20260858,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.924502487562189,0.9237147595356551
30,20260859,public_selected_probability_threshold,tree_oof,1.0,0.0,0.422653436706819,9600,14400,0.83,0.83,0.9086458333333334,0.9048611111111111,0.9334371817146966,0.931870947081899
30,20260859,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9332372718539865,0.9318764008965738
30,20260859,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9283582089552239,0.9281094527363184
30,20260859,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.419899720121991,9600,14400,0.83,0.83,0.9088541666666666,0.905625,0.9335649673515845,0.9321009882767175
30,20260859,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9332134292565947,0.93189448441247
30,20260859,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9283582089552239
30,20260859,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4342274860727604,9600,14400,0.83,0.83,0.905625,0.9019444444444444,0.9333813467770976,0.9319967923015237
30,20260859,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9332134292565947,0.9321342925659473
30,20260859,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9287313432835821,0.9281094527363184
30,20260859,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4063199686156165,9600,14400,0.83,0.83,0.9129166666666667,0.9095833333333333,0.9331819268467607,0.932375249500998
30,20260859,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9331659493065518,0.931930495775546
30,20260859,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9288557213930348,0.9285240464344942
30,20260859,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40432154855091185,9600,14400,0.83,0.83,0.9134375,0.9097222222222222,0.933142140168489,0.9324604821970301
30,20260859,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9329501915708812,0.9324712643678161
30,20260859,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9287313432835821,0.9285240464344942
30,20260859,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3796204477548599,9600,14400,0.83,0.83,0.9126041666666667,0.9094444444444445,0.9295235818040528,0.9298147556691153
30,20260859,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.929477969348659,0.9298371647509579
30,20260859,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9240049751243781,0.9241293532338308
31,20260860,public_selected_probability_threshold,tree_oof,1.0,0.0,0.38539831016663706,9600,14400,0.83,0.83,0.9138541666666666,0.918125,0.9333970491607431,0.9312358479323084
31,20260860,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9331659493065518,0.9316913757372868
31,20260860,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9285240464344942
31,20260860,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.3911112060786609,9600,14400,0.83,0.83,0.9132291666666666,0.9165972222222222,0.9333731700029877,0.9313347381813845
31,20260860,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.915,9600,14400,0.83,0.83,0.915,0.915,0.933142311365807,0.9312320916905444
31,20260860,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9286898839137645
31,20260860,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.38382066337017356,9600,14400,0.83,0.83,0.9153125,0.9183333333333333,0.9335720680393912,0.9310454401016841
31,20260860,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.915,9600,14400,0.83,0.83,0.915,0.915,0.9335004775549188,0.9313116841770137
31,20260860,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9286069651741293
31,20260860,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.3929138265543196,9600,14400,0.83,0.83,0.9138541666666666,0.91625,0.9335165163371364,0.9312813171080888
31,20260860,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9331896551724138,0.9321519795657727
31,20260860,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9291044776119403
31,20260860,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40262965533840334,9600,14400,0.83,0.83,0.91125,0.9120833333333334,0.9332376166547021,0.9323128438172686
31,20260860,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9330935251798561,0.9320543565147882
31,20260860,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.9290215588723051
31,20260860,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3615705072879791,9600,14400,0.83,0.83,0.91625,0.9170833333333334,0.9299689811500835,0.9289291676603864
31,20260860,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9298561151079137,0.9298960831334933
31,20260860,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9242537313432836,0.9239635157545605
32,20260861,public_selected_probability_threshold,tree_oof,1.0,0.0,0.5401071750123216,9600,14400,0.83,0.83,0.8725,0.8655555555555555,0.9324522760646109,0.9308650065530799
32,20260861,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8725,9600,14400,0.83,0.83,0.8725,0.8725,0.9324522760646109,0.9318812204274759
32,20260861,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9281094527363184
32,20260861,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.5511485775231788,9600,14400,0.83,0.83,0.8688541666666667,0.8609722222222222,0.9323686308173401,0.9313347022587269
32,20260861,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.87,9600,14400,0.83,0.83,0.87,0.87,0.9321078431372549,0.931781045751634
32,20260861,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9286069651741293,0.9281923714759536
32,20260861,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.5400375807443787,9600,14400,0.83,0.83,0.8725,0.864375,0.9319627998042095,0.9315135866224026
32,20260861,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8725,9600,14400,0.83,0.83,0.8725,0.8725,0.9319627998042095,0.9319627998042095
32,20260861,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9284411276948591
32,20260861,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.49227507370488455,9600,14400,0.83,0.83,0.8886458333333334,0.8833333333333333,0.93193526880417,0.9329604409857328
32,20260861,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9314653081028627,0.9330422125181951
32,20260861,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929228855721393,0.9284411276948591
32,20260861,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40545106209091414,9600,14400,0.83,0.83,0.914375,0.9085416666666667,0.9318046100561328,0.9333333333333333
32,20260861,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.915,9600,14400,0.83,0.83,0.915,0.915,0.9315902578796562,0.9329831263928685
32,20260861,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9286069651741293
32,20260861,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38849808275699615,9600,14400,0.83,0.83,0.9114583333333334,0.9061805555555555,0.9285799736810624,0.9307627694892204
32,20260861,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9284003831417624,0.9306353767560664
32,20260861,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9222636815920398,0.9252072968490879
33,20260862,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4633153311509862,9600,14400,0.83,0.83,0.8946875,0.8939583333333333,0.9342272150751948,0.9318026183282981
33,20260862,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.9341534008683068,0.9317414375301496
33,20260862,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9283582089552239
33,20260862,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4571537192815409,9600,14400,0.83,0.83,0.8969791666666667,0.8957638888888889,0.9341938597020327,0.9317934891956058
33,20260862,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.934032802701399,0.9320630326419038
33,20260862,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9285240464344942
33,20260862,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.42402466521167514,9600,14400,0.83,0.83,0.9079166666666667,0.9044444444444445,0.9340685686885639,0.9318545803971813
33,20260862,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9340277777777778,0.9312739463601533
33,20260862,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9277363184079602,0.9285240464344942
33,20260862,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.41366640979472236,9600,14400,0.83,0.83,0.910625,0.9075694444444444,0.9341711549970078,0.931537508492866
33,20260862,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9340277777777778,0.9318326947637292
33,20260862,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9283582089552239,0.92893864013267
33,20260862,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40933582711465905,9600,14400,0.83,0.83,0.9119791666666667,0.9081944444444444,0.9334449560485559,0.932241310427487
33,20260862,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9333333333333333,0.9316425120772946
33,20260862,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9288557213930348,0.9285240464344942
33,20260862,public_selected_probability_threshold,nn_oof,0.0,1.0,0.46928104758262634,9600,14400,0.83,0.83,0.8845833333333334,0.8800694444444445,0.9292831105710814,0.9284873096446701
33,20260862,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9291788143828961,0.9291383219954649
33,20260862,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9241293532338308,0.9243781094527364
34,20260863,public_selected_probability_threshold,tree_oof,1.0,0.0,0.5067881341066277,9600,14400,0.83,0.83,0.8816666666666667,0.8784027777777778,0.932570593962999,0.9319133368562253
34,20260863,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9324586977648203,0.9322967282150956
34,20260863,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9280265339966832
34,20260863,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.5087586934418196,9600,14400,0.83,0.83,0.8811458333333333,0.8784722222222222,0.9326109453947768,0.931875457279896
34,20260863,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8875,9600,14400,0.83,0.83,0.8875,0.8875,0.9324357108199903,0.9324761442665372
34,20260863,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9282338308457712,0.9281094527363184
34,20260863,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.5088063860574832,9600,14400,0.83,0.83,0.8810416666666666,0.8786111111111111,0.932667721904298,0.9318809949601691
34,20260863,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9325801749271136,0.9322157434402333
34,20260863,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9281094527363184
34,20260863,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.508446586493788,9600,14400,0.83,0.83,0.8802083333333334,0.8781944444444445,0.9326349129004751,0.9317830717944549
34,20260863,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.88,9600,14400,0.83,0.83,0.88,0.88,0.932504873294347,0.9320987654320988
34,20260863,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929228855721393,0.9285240464344942
34,20260863,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.40525194378755086,9600,14400,0.83,0.83,0.9129166666666667,0.9095138888888888,0.9323452067893856,0.9329713761028384
34,20260863,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9322094691535151,0.9328072692491631
34,20260863,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.927943615257048
34,20260863,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3805259168148041,9600,14400,0.83,0.83,0.911875,0.909375,0.9296734840330104,0.9298518784684793
34,20260863,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.929477969348659,0.9298371647509579
34,20260863,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9240049751243781,0.9239635157545605
35,20260864,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4932591596152152,9600,14400,0.83,0.83,0.88125,0.8873611111111112,0.9326759191624057,0.9320663162151234
35,20260864,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9326034063260341,0.9320356853203569
35,20260864,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9285240464344942
35,20260864,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4898522640616097,9600,14400,0.83,0.83,0.8827083333333333,0.8884027777777778,0.9327332441308843,0.9322287330773894
35,20260864,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.9326034063260341,0.9317923763179238
35,20260864,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9285240464344942
35,20260864,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4983753360078961,9600,14400,0.83,0.83,0.8798958333333333,0.885625,0.9326835211696619,0.9318761384335155
35,20260864,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.88,9600,14400,0.83,0.83,0.88,0.88,0.9326267056530214,0.9320175438596491
35,20260864,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9286898839137645
